Date,Close,High,Low,Open,Volume,log_return,SMA_short,SMA_long,volatility
2018-08-31,7037.580078125,7057.169921875,6920.16015625,6973.97021484375,4495650000,0.008469072019252824,6595.842919921875,7009.501357421875,0.019902464146674882
2018-09-01,7193.25,7242.2900390625,7038.0498046875,7044.81005859375,4116050000,0.021878714118539457,6639.370922851563,7028.605361328125,0.02022877142369772
2018-09-02,7272.72021484375,7306.31005859375,7132.16015625,7189.580078125,4329540000,0.010987305122022542,6688.128442382813,7048.53736328125,0.020099022898563974
2018-09-03,7260.06005859375,7317.93994140625,7208.14990234375,7279.02978515625,4087760000,-0.001742290079993956,6741.145947265625,7066.54576171875,0.019497811627563914
2018-09-04,7361.66015625,7388.259765625,7255.43994140625,7263.0,4273640000,0.013897370676709589,6793.802954101562,7078.94396484375,0.019423562334429254
2018-09-05,6792.830078125,7388.43017578125,6792.830078125,7361.4599609375,5800460000,-0.08041781637747243,6816.707958984375,7068.379765625,0.02768814837536062
2018-09-06,6529.169921875,6755.14013671875,6404.72021484375,6755.14013671875,5523470000,-0.03958783805725853,6814.1349609375,7051.547568359375,0.028025891911667062
2018-09-07,6467.06982421875,6555.2900390625,6396.8701171875,6528.919921875,4264680000,-0.009556698168818017,6816.300463867187,7031.551767578125,0.02756199663160215
2018-09-08,6225.97998046875,6534.25,6197.52001953125,6460.169921875,3835060000,-0.037992262867389735,6802.295971679688,7008.98876953125,0.028672703988505122
2018-09-09,6300.85986328125,6446.259765625,6201.22021484375,6223.3798828125,3671890000,0.011955253777374625,6801.9124755859375,6986.620166015625,0.028012555148893135
2018-09-10,6329.7001953125,6374.97998046875,6292.759765625,6301.56982421875,3714100000,0.004566762205364724,6793.959497070313,6964.844365234375,0.02724741791203856
2018-09-11,6321.2001953125,6398.919921875,6260.2099609375,6331.8798828125,3849910000,-0.0013437780737511058,6791.184008789062,6937.046171875,0.026980860069072837
2018-09-12,6351.7998046875,6363.8701171875,6265.08984375,6317.009765625,4064230000,0.004829112103060521,6782.030004882812,6895.59677734375,0.02637563338132684
2018-09-13,6517.31005859375,6535.41015625,6354.240234375,6354.240234375,4210910000,0.025723516554865874,6771.897509765625,6862.31517578125,0.026250826616148505
2018-09-14,6512.7099609375,6596.10009765625,6456.169921875,6515.41015625,4076220000,-0.0007060768656483014,6759.373510742187,6833.5377734375,0.02618563273046799
2018-09-15,6543.2001953125,6561.72021484375,6493.5498046875,6509.39990234375,3216300000,0.004670726045218974,6751.1705322265625,6801.10158203125,0.026179004044675745
2018-09-16,6517.18017578125,6544.330078125,6460.10009765625,6536.68017578125,3273730000,-0.003984578276937406,6732.797534179687,6767.602177734375,0.025377402611820404
2018-09-17,6281.2001953125,6540.2099609375,6257.52001953125,6514.06005859375,3910780000,-0.036880717887944545,6692.0435546875,6728.856982421875,0.025220913626446788
2018-09-18,6371.2998046875,6384.18017578125,6265.7099609375,6280.91015625,4180090000,0.01424242361641818,6658.250537109375,6692.67337890625,0.02562530280594372
2018-09-19,6398.5400390625,6448.4599609375,6208.33984375,6371.85009765625,4431340000,0.004266345706214488,6629.266040039062,6665.035380859375,0.025680457073009852
2018-09-20,6519.669921875,6529.259765625,6395.9501953125,6398.85009765625,4348110000,0.01875390373168553,6603.370532226562,6642.930576171875,0.026050681515406352
2018-09-21,6734.9501953125,6794.330078125,6496.35986328125,6513.8701171875,6531940000,0.032486665751885406,6580.455541992187,6626.28658203125,0.02670135899595356
2018-09-22,6721.97998046875,6814.56005859375,6616.7998046875,6735.0498046875,4509660000,-0.0019276638417005945,6552.918530273438,6612.03837890625,0.026493217974768637
2018-09-23,6710.6298828125,6766.14990234375,6679.419921875,6715.31982421875,4197500000,-0.0016899322578373187,6525.447021484375,6605.593974609375,0.02649344888165691
2018-09-24,6595.41015625,6713.56005859375,6580.89990234375,6704.77001953125,4177310000,-0.017318842593149884,6487.134521484375,6596.132578125,0.026306472853198745
2018-09-25,6446.47021484375,6603.64013671875,6381.85986328125,6603.64013671875,4726180000,-0.02284124873972531,6469.8165283203125,6586.025986328125,0.020092361508317873
2018-09-26,6495.0,6585.91015625,6397.89013671875,6452.7900390625,4437300000,0.007499922625336217,6468.1080322265625,6580.863583984375,0.018202052144024018
2018-09-27,6676.75,6712.10009765625,6464.9501953125,6495.2900390625,4606810000,0.027598692087246655,6478.592041015625,6588.282587890625,0.019078517227029378
2018-09-28,6644.1298828125,6785.02978515625,6598.31982421875,6678.75,5014430000,-0.004897601761743681,6499.499536132813,6589.8005859375,0.016758374223369028
2018-09-29,6601.9599609375,6643.10009765625,6511.64990234375,6643.10009765625,4363690000,-0.006367171722292317,6514.554541015625,6598.1455859375,0.016758261583018873
2018-09-30,6625.56005859375,6643.77978515625,6566.5400390625,6604.7099609375,4002280000,0.0035683367196754708,6529.3475341796875,6604.7421875,0.016752746605259484
2018-10-01,6589.6201171875,6653.2998046875,6549.080078125,6619.85009765625,4000970000,-0.00543920393591315,6542.768530273437,6610.080791015625,0.01682430129898571
2018-10-02,6556.10009765625,6611.83984375,6537.89990234375,6593.240234375,3979260000,-0.005099772645630063,6552.983544921875,6615.251396484375,0.01688526958835181
2018-10-03,6502.58984375,6571.4599609375,6454.02978515625,6553.85986328125,3887310000,-0.00819539381745712,6552.247534179687,6621.308994140625,0.016013899141798304
2018-10-04,6576.68994140625,6603.31005859375,6497.91015625,6497.91015625,3838410000,0.011331035300968855,6555.446533203125,6626.672392578125,0.01621536856969446
2018-10-05,6622.47998046875,6623.6201171875,6557.41015625,6574.14990234375,3671500000,0.0069383488553248175,6559.4105224609375,6632.427392578125,0.01625403021392579
2018-10-06,6588.31005859375,6628.5400390625,6577.7998046875,6622.4501953125,3259740000,-0.005173043848845555,6562.967016601562,6632.58099609375,0.01627384193614894
2018-10-07,6602.9501953125,6641.490234375,6557.0400390625,6590.68017578125,3306630000,0.002219673093834595,6579.054516601563,6636.1648046875,0.013683979244657722
2018-10-08,6652.22998046875,6675.06005859375,6576.0400390625,6600.18994140625,3979460000,0.007435585416514066,6593.101025390625,6639.0880078125,0.013459301226935099
2018-10-09,6642.64013671875,6661.41015625,6606.93994140625,6653.080078125,3580810000,-0.0014426384505712788,6605.3060302734375,6645.77021484375,0.013472752937726758
2018-10-10,6585.52978515625,6640.2900390625,6538.9599609375,6640.2900390625,3787650000,-0.008634710127935695,6608.5990234375,6647.705615234375,0.013051861895123704
2018-10-11,6256.240234375,6586.740234375,6243.740234375,6586.740234375,5181640000,-0.051295382144624056,6584.663525390625,6645.296220703125,0.015467694209002132
2018-10-12,6274.580078125,6328.5,6236.47021484375,6239.25,3783500000,0.0029271598167849833,6562.293530273438,6640.090224609375,0.01553469925145321
2018-10-13,6285.990234375,6308.509765625,6259.81005859375,6278.080078125,3064030000,0.0018168218647266394,6541.061547851563,6631.410830078125,0.015575273970597606
2018-10-14,6290.93017578125,6363.2099609375,6280.14990234375,6288.490234375,3085320000,0.0007855566385387347,6525.837548828125,6621.965634765625,0.015238158104428174
2018-10-15,6596.5400390625,6965.06005859375,6258.68017578125,6292.64013671875,7370770000,0.04743633360553313,6533.341040039062,6619.751240234375,0.018101368363769813
2018-10-16,6596.10986328125,6673.58984375,6571.3701171875,6601.41015625,4074800000,-6.521446177784128e-05,6538.396533203125,6613.980634765625,0.018040647602549576
2018-10-17,6544.43017578125,6601.2099609375,6517.4501953125,6590.52001953125,4088420000,-0.007865727557091539,6531.780541992188,6602.943642578125,0.01697662992606522
2018-10-18,6476.7099609375,6567.5400390625,6450.0400390625,6542.330078125,3924080000,-0.010401673695689338,6523.4095458984375,6591.534638671875,0.017087375111335318
2018-10-19,6465.41015625,6493.68017578125,6445.31005859375,6478.06982421875,3578870000,-0.0017462065653074937,6516.582055664063,6581.2782421875,0.01704610354310657
2018-10-20,6489.18994140625,6497.72021484375,6449.0,6460.919921875,3379130000,0.0036712537146421764,6509.7635498046875,6570.310439453125,0.017047584979532848
2018-10-21,6482.35009765625,6556.3798828125,6476.0,6490.08984375,3253610000,-0.0010545924945415059,6504.400048828125,6556.09244140625,0.017016196104850424
2018-10-22,6487.16015625,6543.7998046875,6462.97998046875,6486.0498046875,3672860000,0.0007417487199009042,6500.953051757812,6540.381240234375,0.016988992500230664
2018-10-23,6475.740234375,6506.009765625,6451.27001953125,6472.35986328125,3716150000,-0.0017619397642864927,6499.610571289062,6524.69484375,0.01689684303972135
2018-10-24,6495.83984375,6521.990234375,6468.85986328125,6478.89013671875,3424670000,0.0030990249977650625,6495.56806640625,6507.3784375,0.016700110302509112
2018-10-25,6476.2900390625,6504.64990234375,6447.02978515625,6484.64990234375,3230550000,-0.0030141263870882,6488.258569335938,6501.04763671875,0.016611126339410826
2018-10-26,6474.75,6498.2900390625,6449.60986328125,6468.43994140625,3306050000,-0.00023782477161892504,6482.58056640625,6499.95923828125,0.01658432305048306
2018-10-27,6480.3798828125,6507.41015625,6453.52978515625,6480.83984375,3393250000,0.0008691357350833926,6476.45205078125,6500.225439453125,0.016573829620715835
2018-10-28,6486.39013671875,6502.27978515625,6447.91015625,6482.66015625,3445190000,0.0009270241282320825,6468.16005859375,6505.433642578125,0.01646431987566416
2018-10-29,6332.6298828125,6503.60009765625,6306.990234375,6492.35009765625,4199910000,-0.023990543470313163,6452.6595458984375,6506.06904296875,0.01723143231065416
2018-10-30,6334.27001953125,6364.990234375,6310.14013671875,6337.0400390625,3781100000,0.00025896418864301634,6440.0965576171875,6506.160439453125,0.017176457608644474
2018-10-31,6317.60986328125,6349.16015625,6316.8798828125,6336.990234375,4191240000,-0.0026336269445917018,6443.1650390625,6506.0886328125,0.012674466465736807
2018-11-01,6377.77978515625,6547.14013671875,6311.830078125,6318.14013671875,3789400000,0.009479090296346939,6448.325024414063,6506.608232421875,0.012824611832243855
2018-11-02,6388.43994140625,6396.85986328125,6327.3798828125,6378.919921875,4234870000,0.0016700572222643,6453.447509765625,6504.030830078125,0.012824050802926291
2018-11-03,6361.259765625,6400.06982421875,6342.3701171875,6387.240234375,3658640000,-0.004263663863637974,6456.9639892578125,6501.001826171875,0.012874125887121607
2018-11-04,6376.1298828125,6388.6298828125,6294.56982421875,6365.47021484375,4390020000,0.0023348777659298278,6445.9434814453125,6497.660419921875,0.006699566295454015
2018-11-05,6419.66015625,6480.58984375,6363.6201171875,6363.6201171875,4174800000,0.0068038692776419656,6437.12099609375,6495.71001953125,0.006958798368568578
2018-11-06,6461.009765625,6463.5498046875,6408.16015625,6433.3798828125,4700040000,0.0064204349103652286,6432.949975585938,6499.3062109375,0.006988550673566437
2018-11-07,6530.14013671875,6552.16015625,6468.31005859375,6468.5,4941260000,0.010642787457474817,6435.621484375,6502.483017578125,0.007025835613950469
2018-11-08,6453.72021484375,6536.919921875,6438.52978515625,6522.27001953125,4665260000,-0.011771661474414798,6435.0369873046875,6503.58662109375,0.00752755954671891
2018-11-09,6385.6201171875,6456.4599609375,6373.3701171875,6442.60009765625,4346820000,-0.0106081363243139,6429.85849609375,6500.905625,0.007823359584999107
2018-11-10,6409.22021484375,6437.27978515625,6385.31005859375,6386.1298828125,3705320000,0.00368900647570952,6426.202001953125,6494.391025390625,0.007887023619154521
2018-11-11,6411.27001953125,6423.25,6350.169921875,6413.6298828125,3939060000,0.00031977009731966983,6422.407495117188,6488.176826171875,0.00788390129295281
2018-11-12,6371.27001953125,6434.2099609375,6360.47021484375,6411.759765625,4295770000,-0.0062585574452049195,6417.183984375,6481.38962890625,0.007982628630882024
2018-11-13,6359.490234375,6395.27001953125,6342.669921875,6373.18994140625,4503800000,-0.001850602522267611,6410.36650390625,6476.67123046875,0.00793151789970601
2018-11-14,5738.35009765625,6371.5498046875,5544.08984375,6351.240234375,7398940000,-0.10277649273173681,6373.469506835938,6462.508828125,0.02410496063177773
2018-11-15,5648.02978515625,5774.81982421875,5358.3798828125,5736.14990234375,7032140000,-0.015864955827275286,6332.13349609375,6445.569423828125,0.02415989760265169
2018-11-16,5575.5498046875,5657.02001953125,5498.93994140625,5645.31982421875,5279320000,-0.012915841594389046,6286.8919921875,6423.545419921875,0.024125295138769907
2018-11-17,5554.330078125,5578.580078125,5519.56005859375,5578.580078125,4303150000,-0.0038131143366994845,6240.288989257812,6401.749423828125,0.02406114839252052
2018-11-18,5623.5400390625,5653.60986328125,5559.740234375,5559.740234375,4159680000,0.012383547969032271,6204.834497070313,6382.181025390625,0.02414403704683607
2018-11-19,4871.490234375,5620.77978515625,4842.91015625,5620.77978515625,7039560000,-0.14356147255391308,6131.6955078125,6347.09962890625,0.039029975416306255
2018-11-20,4451.8701171875,4951.60986328125,4272.10986328125,4863.93017578125,8428290000,-0.09007563428611133,6038.408520507813,6304.34462890625,0.04253284400371076
2018-11-21,4602.169921875,4675.72998046875,4343.97998046875,4465.5400390625,6120120000,0.033203655465095516,5949.62802734375,6265.266025390625,0.043641300921530166
2018-11-22,4365.93994140625,4629.64013671875,4365.64013671875,4611.56982421875,4569370000,-0.052694412359316274,5848.50302734375,6222.53302734375,0.044152228985798056
2018-11-23,4347.10986328125,4396.419921875,4195.68017578125,4360.7001953125,4871490000,-0.004322277012643036,5747.7955322265625,6177.94142578125,0.04415119900198927
2018-11-24,3880.760009765625,4413.08984375,3795.159912109375,4347.68994140625,4679500000,-0.11348021178490733,5623.027038574219,6123.107026367187,0.04857421481565373
2018-11-25,4009.969970703125,4120.8701171875,3585.06005859375,3880.780029296875,6825640000,0.03275273942871904,5502.542529296875,6071.540224609375,0.04979476546600096
2018-11-26,3779.1298828125,4107.14013671875,3643.919921875,4015.070068359375,6476900000,-0.059289959286095456,5368.44853515625,6015.063818359375,0.049882403850618526
2018-11-27,3820.719970703125,3862.9599609375,3661.010009765625,3765.949951171875,5998720000,0.010945085463912742,5232.977526855469,5958.433618164063,0.049894395561782316
2018-11-28,4257.419921875,4385.89990234375,3822.469970703125,3822.469970703125,7280280000,0.10822444579237071,5123.162512207031,5910.729213867187,0.05830285470826423
2018-11-29,4278.8466796875,4413.0205078125,4145.76513671875,4269.00439453125,6503347767,0.005020181260204391,5017.823840332031,5864.595551757812,0.0585508414464177
2018-11-30,4017.2685546875,4322.9765625,3942.822021484375,4289.0888671875,6048016717,-0.06308129823555883,4898.226257324219,5819.816118164063,0.05902956325144463
2018-12-01,4214.671875,4309.37744140625,3969.710693359375,4024.46435546875,5375314093,0.04796953376593715,4788.396350097656,5778.617954101563,0.060965320381843914
2018-12-02,4139.8779296875,4301.51953125,4110.978515625,4200.7333984375,5262697895,-0.017905439628711557,4676.826745605469,5735.695708007813,0.060872912585452334
2018-12-03,3894.130859375,4155.9794921875,3840.4462890625,4147.32373046875,5089570994,-0.06119579004793354,4553.558776855469,5687.759721679688,0.0613066329498001
2018-12-04,3956.893798828125,4075.627685546875,3832.75,3886.294921875,5028069239,0.015988811461090185,4464.4859619140625,5634.966796875,0.05903794936448138
2018-12-05,3753.994873046875,3969.535888671875,3753.994873046875,3958.894775390625,5302481574,-0.05263875080027785,4369.784216308593,5578.124497070313,0.05951943862863164
2018-12-06,3521.101806640625,3874.966064453125,3521.101806640625,3754.074462890625,5878333109,-0.06404661855090774,4267.06181640625,5517.6579296875,0.06027328936201863
2018-12-07,3419.937255859375,3512.59033203125,3280.228759765625,3512.59033203125,6835615448,-0.029151749215485624,4160.342175292969,5456.522475585937,0.06011528154990923
2018-12-08,3476.11474609375,3506.04345703125,3350.650634765625,3421.910400390625,5305024497,0.016293013151101775,4052.970910644531,5396.736567382813,0.06024687455115105
2018-12-09,3614.234375,3685.3056640625,3469.09423828125,3473.2275390625,4947372847,0.03896482421444885,3990.108117675781,5339.237456054688,0.05476598917716054
2018-12-10,3502.656005859375,3647.33251953125,3470.14453125,3612.04638671875,5020968740,-0.03135850250725668,3942.647412109375,5279.64357421875,0.05203092779346227
2018-12-11,3424.588134765625,3513.18505859375,3392.25,3497.5546875,4696765188,-0.022540327664477524,3883.7683227539064,5218.392133789062,0.05096468832825585
2018-12-12,3486.9501953125,3534.228515625,3413.4814453125,3421.458251953125,4139364829,0.018046272769709704,3839.8188354492186,5158.6163330078125,0.05064845918294885
2018-12-13,3313.67724609375,3489.739501953125,3298.132080078125,3487.87939453125,4343372456,-0.05096896140814731,3788.1472045898436,5094.973081054687,0.051381838738182244
2018-12-14,3242.48486328125,3329.555908203125,3206.542236328125,3311.751953125,4372763663,-0.021718554248833184,3756.233447265625,5030.296977539063,0.04578300978737356
2018-12-15,3236.76171875,3275.3779296875,3191.303466796875,3243.99755859375,3551763561,-0.0017666084928983055,3717.573034667969,4965.537211914063,0.0447661253789583
2018-12-16,3252.839111328125,3305.753173828125,3233.81982421875,3236.274658203125,3744248994,0.004954827235499686,3691.25849609375,4900.986396484375,0.04338031638905998
2018-12-17,3545.86474609375,3597.91796875,3253.123046875,3253.123046875,5409247918,0.08625387653959106,3677.515734863281,4842.175888671875,0.048079388087571374
2018-12-18,3696.05908203125,3701.349365234375,3487.169189453125,3544.761474609375,5911325473,0.04148507479472932,3649.4476928710938,4789.44447265625,0.041806850556395964
2018-12-19,3745.95068359375,3949.322998046875,3687.22998046875,3706.824951171875,6810689119,0.013408299801074757,3622.8028930664063,4737.6780859375,0.04197625228946025
2018-12-20,4134.44140625,4191.228515625,3728.974609375,3742.195068359375,8927129279,0.09867679132172595,3628.6615356445313,4694.014716796875,0.04592854715588587
2018-12-21,3896.543701171875,4198.4296875,3850.9462890625,4133.70361328125,7206015706,-0.05926230044008081,3612.755126953125,4644.389995117188,0.04646645647415956
2018-12-22,4014.1826171875,4014.1826171875,3855.739013671875,3898.083740234375,5605823233,0.02974381467096963,3606.470361328125,4596.904848632813,0.046931095695031476
2018-12-23,3998.980224609375,4085.7236328125,3976.40576171875,4020.99462890625,6151275490,-0.0037943596349006648,3611.7128295898438,4549.6592578125,0.04479763659429862
2018-12-24,4078.59912109375,4271.79248046875,4000.331787109375,4000.331787109375,7240968501,0.01971419201541739,3617.798095703125,4503.708642578125,0.04486949032580316
2018-12-25,3815.49072265625,4089.5615234375,3760.0205078125,4081.030517578125,6158207293,-0.06668429052768687,3620.8728881835937,4451.62525390625,0.04586065545247467
2018-12-26,3857.297607421875,3893.359619140625,3769.86376953125,3819.666748046875,5326547918,0.010897550330662953,3637.6826782226562,4399.551010742188,0.04327085797607494
2018-12-27,3654.83349609375,3874.4169921875,3645.448486328125,3854.6884765625,5130222366,-0.0539162995271533,3649.427490234375,4342.044877929688,0.044619614313179706
2018-12-28,3923.918701171875,3956.135986328125,3642.632080078125,3653.1318359375,5631554348,0.07104028607292981,3671.8176879882812,4291.44884765625,0.0470693829510813
2018-12-29,3820.40869140625,3963.7587890625,3820.40869140625,3932.49169921875,4991655917,-0.026733418957821234,3682.1264038085938,4240.144619140625,0.04694437753469861
2018-12-30,3865.95263671875,3901.908935546875,3797.21923828125,3822.384765625,4770578575,0.011850725299472748,3700.2912353515626,4189.279267578125,0.046280458422781695
2018-12-31,3742.700439453125,3868.742919921875,3725.867431640625,3866.839111328125,4661840806,-0.03240073596075585,3716.1968505859377,4135.9078759765625,0.046639674069372715
2019-01-01,3843.52001953125,3850.913818359375,3707.231201171875,3746.71337890625,4324200990,0.026581224952000385,3734.025341796875,4085.3528759765627,0.04680944760464416
2019-01-02,3943.409423828125,3947.981201171875,3817.409423828125,3849.21630859375,5244856836,0.025657066653891034,3765.5119506835936,4037.031259765625,0.045103504503863134
2019-01-03,3836.7412109375,3935.68505859375,3826.222900390625,3931.048583984375,4530215219,-0.02742232180619206,3795.2247680664063,3998.99908203125,0.04532345504748034
2019-01-04,3857.717529296875,3865.9345703125,3783.853759765625,3832.0400390625,4847965467,0.005452331614920808,3826.27255859375,3963.1928369140624,0.045266819820486776
2019-01-05,3845.194580078125,3904.903076171875,3836.900146484375,3851.973876953125,5137609824,-0.003251487248933267,3855.89033203125,3928.585732421875,0.04534040371282481
2019-01-06,4076.632568359375,4093.29736328125,3826.51318359375,3836.51904296875,5597027440,0.058447089054905726,3882.4287231445314,3899.0317822265624,0.04320219206474782
2019-01-07,4025.248291015625,4092.613525390625,4020.89404296875,4078.5849609375,5228625637,-0.012684700557385667,3898.88818359375,3867.065947265625,0.04261883731832597
2019-01-08,4030.847900390625,4109.02099609375,3996.955322265625,4028.47216796875,5306593305,0.0013901547706836324,3913.1330444335936,3850.2531005859373,0.04256784491296579
2019-01-09,4035.29638671875,4068.403564453125,4022.662841796875,4031.552001953125,5115905225,0.0011030020343775215,3908.1757934570314,3841.9216259765626,0.0362242365205181
2019-01-10,3678.924560546875,4064.066650390625,3659.174560546875,4034.411376953125,6874143796,-0.0924592824929815,3897.2948364257813,3823.45671875,0.03962503880404674
2019-01-11,3687.365478515625,3713.8818359375,3653.06982421875,3674.015380859375,5538712865,0.002291770109090111,3880.9539794921875,3809.8852294921876,0.03890463498982065
2019-01-12,3661.301025390625,3698.978271484375,3653.810791015625,3686.97314453125,4778170883,-0.007093684931487439,3864.07001953125,3796.169052734375,0.03890961348335465
2019-01-13,3552.953125,3674.760009765625,3544.92724609375,3658.8681640625,4681302466,-0.030039431790895278,3837.7877197265625,3789.6129150390625,0.038876470189942794
2019-01-14,3706.05224609375,3727.836181640625,3552.28515625,3557.31103515625,5651384490,0.04218810159294485,3832.3157958984375,3783.534560546875,0.037668052254746405
2019-01-15,3630.67529296875,3720.1533203125,3619.94921875,3704.21630859375,5537192302,-0.020548563372547957,3820.9846801757812,3780.56546875,0.03778142841712012
2019-01-16,3655.0068359375,3685.777099609375,3624.67333984375,3631.509765625,5394457145,0.006679301401546422,3820.9933471679688,3777.2512060546874,0.03586688841233752
2019-01-17,3678.56396484375,3680.135986328125,3621.9609375,3651.87109375,5464420383,0.006424485580328479,3808.7256103515624,3765.6740869140626,0.031812227158574014
2019-01-18,3657.83935546875,3682.52001953125,3637.080810546875,3677.990478515625,5002961727,-0.005649816019732142,3800.5971435546876,3753.2539404296876,0.031338130760194954
2019-01-19,3728.568359375,3758.533447265625,3652.3779296875,3652.3779296875,5955691380,0.01915170905873867,3793.7279296875,3747.4799365234376,0.031551896734747065
2019-01-20,3601.013671875,3743.387939453125,3583.01953125,3725.446044921875,5582489560,-0.03480896076891464,3786.643591308594,3735.2067724609374,0.0316791262637709
2019-01-21,3576.032470703125,3608.8408203125,3558.537109375,3600.372802734375,5004347059,-0.006961443903655484,3773.2692138671873,3723.92986328125,0.030970249320925274
2019-01-22,3604.5771484375,3620.74658203125,3539.721435546875,3575.081298828125,5313623556,0.00795053055647093,3756.327600097656,3718.1387890625,0.030336268704643166
2019-01-23,3585.123046875,3623.06787109375,3565.31396484375,3605.55712890625,5433755649,-0.005411671839448025,3743.746691894531,3710.7033740234374,0.029856075958365542
2019-01-24,3600.865478515625,3616.08740234375,3569.0927734375,3584.500244140625,5262869046,0.004381431105509742,3730.904089355469,3707.6407861328125,0.02984033640561812
2019-01-25,3599.765869140625,3612.927734375,3575.597412109375,3607.390380859375,5265847539,-0.00030542026954499585,3718.6326538085937,3709.2140673828126,0.029848612627335826
2019-01-26,3602.46044921875,3654.93310546875,3593.345947265625,3599.71533203125,5098183235,0.0007482631299659863,3694.9240478515626,3712.86453125,0.026122523931562464
2019-01-27,3583.9658203125,3612.67138671875,3567.245849609375,3604.687255859375,5570752966,-0.005147111803203804,3672.8599243164062,3715.021552734375,0.026078116168246623
2019-01-28,3470.450439453125,3586.7509765625,3439.23291015625,3584.283203125,6908930483,-0.0321855631491495,3644.840051269531,3712.1458740234375,0.026664619047701853
2019-01-29,3448.116943359375,3476.0654296875,3400.81982421875,3468.8701171875,5897159493,-0.006456126661071388,3615.4810791015625,3711.0550927734375,0.02658995638311724
2019-01-30,3486.181640625,3495.1748046875,3429.387939453125,3443.89697265625,5955112627,0.010978782970954,3605.8439331054688,3712.286962890625,0.01791340552152926
2019-01-31,3457.792724609375,3504.804931640625,3447.915771484375,3485.4091796875,5831198271,-0.008176606850343018,3594.3652954101562,3711.7038134765626,0.01791309911500986
2019-02-01,3487.9453125,3501.9541015625,3431.591552734375,3460.547119140625,5422926707,0.00868238253365107,3585.697509765625,3715.1891748046874,0.018079843179468768
2019-02-02,3521.060791015625,3523.287353515625,3467.57470703125,3484.6259765625,5071623601,0.009449478125773406,3584.102893066406,3720.760693359375,0.017031293437623524
2019-02-03,3464.013427734375,3521.38818359375,3447.92431640625,3516.1396484375,5043937584,-0.016334438234447555,3572.0009521484376,3725.3057275390624,0.01409404321275981
2019-02-04,3459.154052734375,3476.223876953125,3442.5869140625,3467.211669921875,5332718886,-0.0014038013125416823,3563.4248901367187,3729.4320263671875,0.013504195503922881
2019-02-05,3466.357421875,3478.148193359375,3451.93701171875,3454.950927734375,5227549545,0.0020802425249583987,3553.9924194335936,3727.8418798828125,0.013379683032170846
2019-02-06,3413.767822265625,3469.091796875,3398.5654296875,3469.091796875,5482196038,-0.015287693750092953,3540.7526123046873,3722.1960546875,0.013485099568126284
2019-02-07,3399.4716796875,3427.945556640625,3394.218505859375,3414.929443359375,5004962683,-0.004196583300843028,3527.834228515625,3715.266474609375,0.013478154038192268
2019-02-08,3666.7802734375,3695.614013671875,3391.023681640625,3401.37646484375,7735623101,0.07569393609415692,3524.74482421875,3705.913251953125,0.021847162218850535
2019-02-09,3671.20361328125,3679.94140625,3646.559326171875,3671.5859375,6158833645,0.0012056010064354034,3528.2543212890623,3701.4064501953126,0.020331192546454217
2019-02-10,3690.188232421875,3695.0361328125,3640.97998046875,3673.201416015625,6282256903,0.005157899926351539,3533.962109375,3694.9265625,0.02026299883585172
2019-02-11,3648.4306640625,3695.613037109375,3642.287841796875,3695.613037109375,6277056434,-0.011380348161982145,3536.15478515625,3687.9155712890624,0.020403244073143305
2019-02-12,3653.528564453125,3668.5869140625,3618.556884765625,3642.751953125,6480384532,0.0013963105132088508,3539.575061035156,3679.41416015625,0.02035431986869178
2019-02-13,3632.070556640625,3669.74658203125,3617.246337890625,3653.60400390625,6438903823,-0.0058905436608690425,3541.1353149414062,3675.7457568359373,0.020392605710781962
2019-02-14,3616.880859375,3646.256591796875,3607.69775390625,3631.170166015625,6271044418,-0.004190873583172263,3541.991064453125,3670.937421875,0.02041848609489452
2019-02-15,3620.810791015625,3647.795166015625,3608.20654296875,3617.368408203125,6091952231,0.0010859628225890826,3542.908581542969,3670.2569677734373,0.020419070615602115
2019-02-16,3629.78759765625,3652.84130859375,3615.270263671875,3615.270263671875,5934744052,0.002476157344838119,3545.199670410156,3664.374345703125,0.02038406243214837
2019-02-17,3673.836181640625,3680.537353515625,3619.18212890625,3633.359375,7039512503,0.01206226371912486,3555.3689575195312,3661.4428955078124,0.018987767573003963
2019-02-18,3915.71435546875,3936.6650390625,3669.982421875,3671.369873046875,9908216640,0.06376138183178885,3578.748828125,3662.4381298828125,0.023201151943418097
2019-02-19,3947.094482421875,4010.87939453125,3908.153076171875,3911.66162109375,9933626655,0.007981955101910685,3601.794470214844,3666.5260107421873,0.02317940893702336
2019-02-20,3999.820556640625,4000.486328125,3926.246826171875,3946.68505859375,8693373948,0.013269765098495359,3628.895861816406,3669.652021484375,0.022974060937838294
2019-02-21,3954.1181640625,4010.009521484375,3940.108154296875,4000.2568359375,7775128102,-0.01149189028232773,3652.2045043945313,3669.8661962890624,0.02334912103462553
2019-02-22,4005.526611328125,4006.538330078125,3950.81640625,3952.406494140625,7826525254,0.012917451356471413,3676.4277954101562,3673.241904296875,0.023386804944752086
2019-02-23,4142.52685546875,4166.2861328125,3968.726806640625,3998.916259765625,8922258316,0.03363089286305142,3710.353466796875,3678.9380908203125,0.02349377272788865
2019-02-24,3810.427490234375,4210.6416015625,3793.708984375,4145.4580078125,10794227451,-0.08356456820529345,3727.917138671875,3678.2427490234377,0.031288481718767844
